CNN inference debug log
----------------------

CONV1 [t=9235000]: ch=0, y=0, x=1, val=0
FC_DEBUG [t=262795000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=262795000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=262795000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=262795000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=262805000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=262805000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=262805000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=262805000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=262815000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=262815000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=262815000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=262815000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=262825000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=262825000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=262825000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=262825000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=262835000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=262835000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=262835000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=262835000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=262845000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=262845000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=262845000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=262845000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=262855000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=262855000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=262855000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=262855000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=262865000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=262865000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=262865000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=262865000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=262875000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=262875000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=262875000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=262875000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=262885000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=262885000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=262885000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=262885000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=262895000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=262895000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=262895000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=262895000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=262905000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=262905000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=262905000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=262905000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=262915000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=262915000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=262915000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=262915000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=262925000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=262925000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=262925000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=262925000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=262935000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=262935000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=262935000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=262935000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=262945000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=262945000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=262945000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=262945000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=262955000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=262955000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=262955000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=262955000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=262965000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=262965000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=262965000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=262965000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=262975000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=262975000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=262975000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=262975000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=262985000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=262985000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=262985000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=262985000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=262995000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=262995000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=262995000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=262995000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=263005000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=263005000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=263005000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=263005000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=263015000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=263015000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=263015000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=263015000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=263025000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=263025000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=263025000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=263025000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=263035000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=263035000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=263035000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=263035000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=263045000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=263045000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=263045000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=263045000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=263055000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=263055000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=263055000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=263055000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=263065000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=263065000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=263065000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=263065000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=263075000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=263075000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=263075000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=263075000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=263085000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=263085000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=263085000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=263085000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=263095000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=263095000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=263095000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=263095000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=263105000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=263105000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=263105000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=263105000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=263115000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=263115000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=263115000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=263115000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=263125000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=263125000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=263125000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=263125000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=263135000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=263135000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=263135000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=263135000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=263145000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=263145000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=263145000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=263145000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=263155000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=263155000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=263155000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=263155000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=263165000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=263165000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=263165000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=263165000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=263175000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=263175000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=263175000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=263175000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=263185000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=263185000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=263185000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=263185000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=263195000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=263195000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=263195000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=263195000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=263205000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=263205000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=263205000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=263205000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=263215000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=263215000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=263215000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=263215000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=263225000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=263225000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=263225000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=263225000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=263235000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=263235000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=263235000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=263235000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=263245000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=263245000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=263245000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=263245000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=263255000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=263255000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=263255000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=263255000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=263265000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=263265000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=263265000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=263265000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=263275000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=263275000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=263275000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=263275000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=263285000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=263285000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=263285000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=263285000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=263295000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=263295000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=263295000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=263295000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=263305000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=263305000]: fc1_valid_out=0, fc1_neuron_idx=89, fc1_data_out=7, fc1_done_out=0
FC2_INTERNAL [t=263305000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=263305000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
